,prediction,chromosome,position,rank,percentile
16516,36.33666,chr9,114806000,11105.0,40.199095022624434
3889,36.33914,chr2,139906000,11106.0,40.202714932126696
12236,36.34006,chr6,162206000,11107.0,40.20633484162896
19237,36.341045,chr11,114706000,11108.0,40.20995475113122
27683,36.34244,chr20,54606000,11109.0,40.21357466063348
161,36.343216,chr1,16106000,11110.0,40.217194570135746
10350,36.34534,chr5,155206000,11111.0,40.22081447963801
13009,36.348118,chr7,68706000,11112.0,40.22443438914027
11815,36.348812,chr6,120106000,11113.0,40.22805429864253
27351,36.349907,chr20,21406000,11114.0,40.231674208144796
16229,36.350266,chr9,86106000,11115.0,40.23529411764706
8169,36.350964,chr4,127406000,11116.0,40.23891402714932
21093,36.353928,chr13,31906000,11117.0,40.24253393665158
7667,36.35624,chr4,77206000,11118.0,40.246153846153845
24145,36.35751,chr16,13606000,11119.0,40.24977375565611
25859,36.362232,chr18,11306000,11120.0,40.25339366515837
27095,36.363293,chr19,54506000,11121.0,40.25701357466063
8435,36.364483,chr4,154006000,11122.0,40.260633484162895
20632,36.365314,chr12,119106000,11123.0,40.26425339366516
8356,36.3662,chr4,146106000,11124.0,40.26787330316742
8297,36.372856,chr4,140206000,11125.0,40.27149321266968
2327,36.376316,chr1,232706000,11126.0,40.275113122171945
28949,36.376774,chrX,19106000,11127.0,40.27873303167421
6058,36.380196,chr3,114606000,11128.0,40.28235294117647
28762,36.381542,chrX,406000,11129.0,40.28597285067873
3966,36.382004,chr2,147606000,11130.0,40.289592760180994
4853,36.382217,chr2,236306000,11131.0,40.29321266968326
21561,36.384346,chr13,78706000,11132.0,40.29683257918552
15068,36.384384,chr8,115206000,11133.0,40.30045248868778
29863,36.3845,chrX,110506000,11134.0,40.304072398190044
18797,36.38822,chr11,70706000,11135.0,40.30769230769231
23592,36.388596,chr15,60306000,11136.0,40.31131221719457
19245,36.392105,chr11,115506000,11137.0,40.31493212669683
17192,36.392868,chr10,44006000,11138.0,40.318552036199094
7678,36.3934,chr4,78306000,11139.0,40.322171945701356
7896,36.394436,chr4,100106000,11140.0,40.32579185520362
19144,36.39801,chr11,105406000,11141.0,40.32941176470588
26331,36.400024,chr18,58506000,11142.0,40.33303167420815
10545,36.40087,chr5,174706000,11143.0,40.336651583710406
5512,36.401352,chr3,60006000,11144.0,40.34027149321267
21025,36.403408,chr13,25106000,11145.0,40.34389140271493
20100,36.40357,chr12,65906000,11146.0,40.34751131221719
22136,36.405457,chr14,21806000,11147.0,40.351131221719456
26251,36.407825,chr18,50506000,11148.0,40.354751131221725
23613,36.409367,chr15,62406000,11149.0,40.35837104072398
14321,36.409595,chr8,40506000,11150.0,40.36199095022624
5506,36.410328,chr3,59406000,11151.0,40.365610859728505
21172,36.41097,chr13,39806000,11152.0,40.36923076923077
21722,36.41454,chr13,94806000,11153.0,40.37285067873303
25958,36.417187,chr18,21206000,11154.0,40.37647058823529
11440,36.418102,chr6,82606000,11155.0,40.380090497737555
29173,36.419724,chrX,41506000,11156.0,40.38371040723982
6697,36.423233,chr3,178506000,11157.0,40.38733031674208
28883,36.423855,chrX,12506000,11158.0,40.39095022624434
13858,36.425594,chr7,153606000,11159.0,40.394570135746605
26202,36.425613,chr18,45606000,11160.0,40.39819004524887
2157,36.426704,chr1,215706000,11161.0,40.40180995475113
13914,36.433113,chr7,159206000,11162.0,40.40542986425339
26260,36.435432,chr18,51406000,11163.0,40.409049773755655
8822,36.438274,chr5,2406000,11164.0,40.41266968325792
30091,36.438934,chrX,133306000,11165.0,40.41628959276018
8975,36.439365,chr5,17706000,11166.0,40.41990950226244
3497,36.44027,chr2,100706000,11167.0,40.42352941176471
1845,36.44164,chr1,184506000,11168.0,40.42714932126697
22847,36.44234,chr14,92906000,11169.0,40.43076923076923
16129,36.443592,chr9,76106000,11170.0,40.43438914027149
17901,36.443787,chr10,114906000,11171.0,40.438009049773754
3998,36.44523,chr2,150806000,11172.0,40.44162895927602
25081,36.445763,chr17,16806000,11173.0,40.445248868778286
4894,36.446472,chr2,240406000,11174.0,40.44886877828054
32,36.45006,chr1,3206000,11175.0,40.452488687782804
21511,36.451862,chr13,73706000,11176.0,40.456108597285066
9459,36.45226,chr5,66106000,11177.0,40.45972850678733
21005,36.452835,chr13,23106000,11178.0,40.46334841628959
4318,36.453144,chr2,182806000,11179.0,40.46696832579186
16165,36.453407,chr9,79706000,11180.0,40.470588235294116
19897,36.45537,chr12,45606000,11181.0,40.47420814479638
28875,36.45688,chrX,11706000,11182.0,40.47782805429864
8992,36.461113,chr5,19406000,11183.0,40.4814479638009
4640,36.46137,chr2,215006000,11184.0,40.485067873303166
7001,36.462498,chr4,10606000,11185.0,40.488687782805435
4307,36.46276,chr2,181706000,11186.0,40.49230769230769
3967,36.46304,chr2,147706000,11187.0,40.49592760180995
3983,36.46333,chr2,149306000,11188.0,40.499547511312215
22875,36.46459,chr14,95706000,11189.0,40.50316742081448
28690,36.464928,chr22,44106000,11190.0,40.50678733031674
2803,36.466652,chr2,31306000,11191.0,40.510407239819
29261,36.469715,chrX,50306000,11192.0,40.51402714932127
22461,36.47024,chr14,54306000,11193.0,40.51764705882353
4842,36.47043,chr2,235206000,11194.0,40.52126696832579
9995,36.47076,chr5,119706000,11195.0,40.52488687782805
24748,36.47088,chr16,73906000,11196.0,40.528506787330315
23266,36.471626,chr15,27706000,11197.0,40.53212669683258
4865,36.471798,chr2,237506000,11198.0,40.53574660633485
14109,36.472652,chr8,19306000,11199.0,40.5393665158371
9847,36.477783,chr5,104906000,11200.0,40.542986425339365
11075,36.482155,chr6,46106000,11201.0,40.54660633484163
14043,36.482544,chr8,12706000,11202.0,40.55022624434389
5991,36.48592,chr3,107906000,11203.0,40.55384615384615
6943,36.487053,chr4,4806000,11204.0,40.55746606334842
14249,36.48949,chr8,33306000,11205.0,40.56108597285068
10323,36.491295,chr5,152506000,11206.0,40.56470588235294
8341,36.4951,chr4,144606000,11207.0,40.5683257918552
24941,36.495323,chr17,2806000,11208.0,40.571945701357464
12633,36.49619,chr7,31106000,11209.0,40.57556561085973
29834,36.496662,chrX,107606000,11210.0,40.579185520361996
27988,36.497257,chr21,20606000,11211.0,40.58280542986425
24767,36.499184,chr16,75806000,11212.0,40.586425339366514
11871,36.500175,chr6,125706000,11213.0,40.590045248868776
7438,36.507145,chr4,54306000,11214.0,40.59366515837104
28476,36.50802,chr22,22706000,11215.0,40.5972850678733
15341,36.50858,chr8,142506000,11216.0,40.60090497737557
26644,36.51127,chr19,9406000,11217.0,40.60452488687783
23991,36.512714,chr15,100206000,11218.0,40.60814479638009
6968,36.513126,chr4,7306000,11219.0,40.61176470588235
12018,36.514587,chr6,140406000,11220.0,40.61538461538461
24064,36.514694,chr16,5506000,11221.0,40.619004524886876
14286,36.51899,chr8,37006000,11222.0,40.622624434389145
13728,36.52147,chr7,140606000,11223.0,40.62624434389141
12562,36.522736,chr7,24006000,11224.0,40.62986425339366
10554,36.52326,chr5,175606000,11225.0,40.633484162895925
8583,36.523895,chr4,168806000,11226.0,40.63710407239819
3623,36.527584,chr2,113306000,11227.0,40.64072398190045
3558,36.527817,chr2,106806000,11228.0,40.64434389140271
2600,36.529804,chr2,11006000,11229.0,40.64796380090498
16144,36.530148,chr9,77606000,11230.0,40.65158371040724
6252,36.531937,chr3,134006000,11231.0,40.6552036199095
23783,36.532413,chr15,79406000,11232.0,40.65882352941176
6861,36.532646,chr3,194906000,11233.0,40.662443438914025
27729,36.53268,chr20,59206000,11234.0,40.66606334841629
28915,36.53303,chrX,15706000,11235.0,40.66968325791856
23973,36.53725,chr15,98406000,11236.0,40.67330316742081
28024,36.539402,chr21,24206000,11237.0,40.676923076923075
28101,36.539707,chr21,31906000,11238.0,40.68054298642534
15112,36.539734,chr8,119606000,11239.0,40.6841628959276
21182,36.540054,chr13,40806000,11240.0,40.68778280542986
17640,36.542896,chr10,88806000,11241.0,40.69140271493213
7615,36.545162,chr4,72006000,11242.0,40.695022624434394
8965,36.54946,chr5,16706000,11243.0,40.69864253393665
27156,36.554165,chr20,1906000,11244.0,40.70226244343891
20112,36.55486,chr12,67106000,11245.0,40.705882352941174
5229,36.558033,chr3,31706000,11246.0,40.709502262443436
15117,36.558243,chr8,120106000,11247.0,40.713122171945706
16212,36.559624,chr9,84406000,11248.0,40.71674208144797
5644,36.56121,chr3,73206000,11249.0,40.720361990950224
12353,36.5615,chr7,3106000,11250.0,40.723981900452486
23319,36.56327,chr15,33006000,11251.0,40.72760180995475
21096,36.56457,chr13,32206000,11252.0,40.73122171945701
20194,36.56493,chr12,75306000,11253.0,40.73484162895928
5166,36.56656,chr3,25406000,11254.0,40.73846153846154
8734,36.570522,chr4,183906000,11255.0,40.7420814479638
21838,36.571026,chr13,106406000,11256.0,40.74570135746606
27075,36.573032,chr19,52506000,11257.0,40.74932126696832
18927,36.57319,chr11,83706000,11258.0,40.752941176470586
19335,36.5736,chr11,124506000,11259.0,40.756561085972855
16595,36.57506,chr9,122706000,11260.0,40.76018099547512
27621,36.575153,chr20,48406000,11261.0,40.76380090497737
29324,36.57537,chrX,56606000,11262.0,40.767420814479635
13876,36.57538,chr7,155406000,11263.0,40.7710407239819
6796,36.57775,chr3,188406000,11264.0,40.77466063348416
9462,36.579758,chr5,66406000,11265.0,40.77828054298642
28849,36.580822,chrX,9106000,11266.0,40.78190045248869
11433,36.581142,chr6,81906000,11267.0,40.785520361990955
29909,36.581467,chrX,115106000,11268.0,40.78914027149321
23191,36.581608,chr15,20206000,11269.0,40.79276018099547
26237,36.582104,chr18,49106000,11270.0,40.796380090497735
11314,36.582428,chr6,70006000,11271.0,40.8
16300,36.585247,chr9,93206000,11272.0,40.80361990950227
5509,36.58531,chr3,59706000,11273.0,40.80723981900453
18040,36.588467,chr10,128806000,11274.0,40.810859728506784
16781,36.588703,chr10,2906000,11275.0,40.81447963800905
2940,36.588936,chr2,45006000,11276.0,40.81809954751131
12740,36.590855,chr7,41806000,11277.0,40.82171945701357
7126,36.591278,chr4,23106000,11278.0,40.82533936651584
20119,36.591564,chr12,67806000,11279.0,40.828959276018104
15639,36.591778,chr9,27106000,11280.0,40.83257918552036
26214,36.594845,chr18,46806000,11281.0,40.83619909502262
3841,36.59503,chr2,135106000,11282.0,40.839819004524884
17034,36.59647,chr10,28206000,11283.0,40.843438914027146
21075,36.598198,chr13,30106000,11284.0,40.847058823529416
29535,36.59831,chrX,77706000,11285.0,40.85067873303168
26861,36.598915,chr19,31106000,11286.0,40.854298642533934
28195,36.60252,chr21,41306000,11287.0,40.857918552036196
5305,36.603085,chr3,39306000,11288.0,40.86153846153846
2452,36.603592,chr1,245206000,11289.0,40.86515837104072
30244,36.606285,chrX,148606000,11290.0,40.86877828054299
21437,36.608917,chr13,66306000,11291.0,40.87239819004525
17864,36.611813,chr10,111206000,11292.0,40.876018099547515
22962,36.613,chr14,104406000,11293.0,40.87963800904977
1765,36.613033,chr1,176506000,11294.0,40.88325791855203
23847,36.613365,chr15,85806000,11295.0,40.886877828054295
9556,36.6157,chr5,75806000,11296.0,40.890497737556565
23910,36.618507,chr15,92106000,11297.0,40.89411764705883
26198,36.62011,chr18,45206000,11298.0,40.89773755656109
12298,36.62154,chr6,168406000,11299.0,40.901357466063345
18409,36.62431,chr11,31906000,11300.0,40.90497737556561
3557,36.62637,chr2,106706000,11301.0,40.90859728506787
25824,36.62737,chr18,7806000,11302.0,40.91221719457014
18077,36.62799,chr10,132506000,11303.0,40.9158371040724
17111,36.628098,chr10,35906000,11304.0,40.919457013574664
11128,36.62938,chr6,51406000,11305.0,40.92307692307692
8753,36.629642,chr4,185806000,11306.0,40.92669683257918
11830,36.630264,chr6,121606000,11307.0,40.930316742081445
5766,36.635582,chr3,85406000,11308.0,40.93393665158371
4527,36.636566,chr2,203706000,11309.0,40.93755656108598
20630,36.638214,chr12,118906000,11310.0,40.94117647058824
26196,36.64016,chr18,45006000,11311.0,40.944796380090494
22138,36.641308,chr14,22006000,11312.0,40.94841628959276
769,36.64355,chr1,76906000,11313.0,40.95203619909502
16104,36.64499,chr9,73606000,11314.0,40.95565610859728
19396,36.645756,chr11,130606000,11315.0,40.95927601809955
29476,36.646645,chrX,71806000,11316.0,40.962895927601814
20595,36.64671,chr12,115406000,11317.0,40.966515837104076
23267,36.6515,chr15,27806000,11318.0,40.97013574660633
16380,36.65381,chr9,101206000,11319.0,40.973755656108594
5546,36.654045,chr3,63406000,11320.0,40.977375565610856
16065,36.654926,chr9,69706000,11321.0,40.980995475113126
19255,36.65783,chr11,116506000,11322.0,40.98461538461539
26228,36.659145,chr18,48206000,11323.0,40.98823529411765
3759,36.659725,chr2,126906000,11324.0,40.991855203619906
23277,36.660183,chr15,28806000,11325.0,40.99547511312217
148,36.66359,chr1,14806000,11326.0,40.99909502262443
1215,36.663876,chr1,121506000,11327.0,41.0027149321267
12638,36.664673,chr7,31606000,11328.0,41.00633484162896
19240,36.666073,chr11,115006000,11329.0,41.009954751131225
27378,36.666134,chr20,24106000,11330.0,41.01357466063348
24037,36.66701,chr16,2806000,11331.0,41.01719457013574
19990,36.66884,chr12,54906000,11332.0,41.020814479638005
18993,36.669903,chr11,90306000,11333.0,41.024434389140275
6056,36.67309,chr3,114406000,11334.0,41.02805429864254
13241,36.674347,chr7,91906000,11335.0,41.0316742081448
646,36.67438,chr1,64606000,11336.0,41.035294117647055
8858,36.674614,chr5,6006000,11337.0,41.03891402714932
22498,36.67551,chr14,58006000,11338.0,41.04253393665158
15575,36.67584,chr9,20706000,11339.0,41.04615384615385
2965,36.677185,chr2,47506000,11340.0,41.04977375565611
29992,36.677822,chrX,123406000,11341.0,41.053393665158374
19532,36.677982,chr12,9106000,11342.0,41.05701357466064
5583,36.678276,chr3,67106000,11343.0,41.06063348416289
8875,36.67837,chr5,7706000,11344.0,41.064253393665155
11417,36.680004,chr6,80306000,11345.0,41.06787330316742
29002,36.68297,chrX,24406000,11346.0,41.07149321266969
16081,36.686565,chr9,71306000,11347.0,41.07511312217195
13907,36.686874,chr7,158506000,11348.0,41.07873303167421
14783,36.687767,chr8,86706000,11349.0,41.08235294117647
17621,36.69061,chr10,86906000,11350.0,41.08597285067873
29564,36.693398,chrX,80606000,11351.0,41.08959276018099
23794,36.69403,chr15,80506000,11352.0,41.09321266968326
14546,36.699123,chr8,63006000,11353.0,41.096832579185524
12591,36.704697,chr7,26906000,11354.0,41.100452488687786
18801,36.706112,chr11,71106000,11355.0,41.10407239819004
27392,36.70681,chr20,25506000,11356.0,41.107692307692304
22509,36.70825,chr14,59106000,11357.0,41.111312217194566
21380,36.70894,chr13,60606000,11358.0,41.114932126696836
15076,36.709633,chr8,116006000,11359.0,41.1185520361991
8989,36.711945,chr5,19106000,11360.0,41.12217194570136
28368,36.715553,chr22,11906000,11361.0,41.125791855203616
21001,36.716328,chr13,22706000,11362.0,41.12941176470588
24876,36.71946,chr16,86706000,11363.0,41.13303167420814
8623,36.723145,chr4,172806000,11364.0,41.13665158371041
7736,36.724167,chr4,84106000,11365.0,41.14027149321267
20746,36.724495,chr12,130506000,11366.0,41.143891402714935
3923,36.72538,chr2,143306000,11367.0,41.1475113122172
10676,36.72691,chr6,6206000,11368.0,41.15113122171945
13203,36.727306,chr7,88106000,11369.0,41.154751131221715
4281,36.72905,chr2,179106000,11370.0,41.158371040723985
15270,36.730145,chr8,135406000,11371.0,41.16199095022625
24303,36.7304,chr16,29406000,11372.0,41.16561085972851
6177,36.73282,chr3,126506000,11373.0,41.16923076923077
15347,36.734303,chr8,143106000,11374.0,41.17285067873303
15752,36.736015,chr9,38406000,11375.0,41.17647058823529
14465,36.741184,chr8,54906000,11376.0,41.18009049773756
14507,36.742958,chr8,59106000,11377.0,41.18371040723982
4450,36.743313,chr2,196006000,11378.0,41.187330316742084
30016,36.743633,chrX,125806000,11379.0,41.19095022624435
8302,36.744232,chr4,140706000,11380.0,41.1945701357466
13040,36.74473,chr7,71806000,11381.0,41.198190045248865
11524,36.74495,chr6,91006000,11382.0,41.20180995475113
9696,36.749832,chr5,89806000,11383.0,41.2054298642534
27314,36.750065,chr20,17706000,11384.0,41.20904977375566
11072,36.750507,chr6,45806000,11385.0,41.21266968325792
11996,36.75345,chr6,138206000,11386.0,41.21628959276018
10164,36.75406,chr5,136606000,11387.0,41.21990950226244
4577,36.75456,chr2,208706000,11388.0,41.2235294117647
27576,36.75998,chr20,43906000,11389.0,41.22714932126697
4864,36.760365,chr2,237406000,11390.0,41.23076923076923
6490,36.760555,chr3,157806000,11391.0,41.234389140271496
5788,36.761124,chr3,87606000,11392.0,41.23800904977376
6001,36.763184,chr3,108906000,11393.0,41.241628959276014
28850,36.763985,chrX,9206000,11394.0,41.245248868778276
26209,36.764347,chr18,46306000,11395.0,41.248868778280546
18880,36.76529,chr11,79006000,11396.0,41.25248868778281
17886,36.76573,chr10,113406000,11397.0,41.25610859728507
342,36.77414,chr1,34206000,11398.0,41.25972850678733
3521,36.77611,chr2,103106000,11399.0,41.26334841628959
17091,36.776634,chr10,33906000,11400.0,41.26696832579185
26517,36.77675,chr18,77106000,11401.0,41.27058823529412
16133,36.777905,chr9,76506000,11402.0,41.27420814479638
13941,36.77948,chr8,2506000,11403.0,41.277828054298645
7720,36.785862,chr4,82506000,11404.0,41.28144796380091
25368,36.786346,chr17,45506000,11405.0,41.28506787330316
22528,36.786594,chr14,61006000,11406.0,41.288687782805425
20090,36.788433,chr12,64906000,11407.0,41.292307692307695
14127,36.790695,chr8,21106000,11408.0,41.29592760180996
6573,36.793354,chr3,166106000,11409.0,41.29954751131222
25998,36.79435,chr18,25206000,11410.0,41.30316742081448
4254,36.796448,chr2,176406000,11411.0,41.30678733031674
4522,36.79655,chr2,203206000,11412.0,41.310407239819
12744,36.79676,chr7,42206000,11413.0,41.31402714932127
2518,36.797226,chr2,2806000,11414.0,41.31764705882353
8154,36.797512,chr4,125906000,11415.0,41.321266968325794
14724,36.79931,chr8,80806000,11416.0,41.32488687782806
8428,36.8003,chr4,153306000,11417.0,41.32850678733032
27717,36.80103,chr20,58006000,11418.0,41.332126696832574
28723,36.804726,chr22,47406000,11419.0,41.33574660633484
3473,36.80575,chr2,98306000,11420.0,41.339366515837106
24520,36.806087,chr16,51106000,11421.0,41.34298642533937
21173,36.8106,chr13,39906000,11422.0,41.34660633484163
17428,36.810658,chr10,67606000,11423.0,41.350226244343894
18080,36.81369,chr10,132806000,11424.0,41.35384615384615
